Date, Close/Last, Volume, Open, High, Low,Symbol
10/12/2020,$192.30 ,2506008,$196.53 ,$197.25 ,$190.76 ,BYND
10/9/2020,$194.95 ,3107515,$194.66 ,$195.91 ,$190.45 ,BYND
10/8/2020,$193.38 ,5878861,$193 ,$197.50 ,$188.64 ,BYND
10/7/2020,$189.14 ,5167850,$184.65 ,$191.60 ,$184.20 ,BYND
10/6/2020,$181.86 ,8478843,$176.23 ,$186.70 ,$175 ,BYND
10/5/2020,$175.49 ,4163209,$168.65 ,$175.89 ,$166.76 ,BYND
10/2/2020,$166.24 ,2949030,$165.59 ,$171.75 ,$164.81 ,BYND
10/1/2020,$170.60 ,4729154,$169.24 ,$172.69 ,$165.88 ,BYND
9/30/2020,$166.06 ,6050715,$164.83 ,$172.45 ,$163.84 ,BYND
9/29/2020,$165.66 ,20654970,$160 ,$170.45 ,$159.15 ,BYND
9/28/2020,$151.30 ,2675858,$158.20 ,$160 ,$150.41 ,BYND
9/25/2020,$155.02 ,2569214,$149.47 ,$155.91 ,$148 ,BYND
9/24/2020,$147.90 ,2461122,$148.51 ,$150.97 ,$144.70 ,BYND
9/23/2020,$150.57 ,2890852,$154.44 ,$157.50 ,$149.41 ,BYND
9/22/2020,$153.82 ,8806287,$150.53 ,$162.50 ,$150.38 ,BYND
9/21/2020,$148.80 ,3839272,$144.26 ,$149.07 ,$140.31 ,BYND
9/18/2020,$149.04 ,8810022,$150 ,$153.44 ,$146.02 ,BYND
9/17/2020,$157.22 ,4795981,$150.50 ,$157.58 ,$149.26 ,BYND
9/16/2020,$156.57 ,8254012,$147.48 ,$158.60 ,$146.16 ,BYND
9/15/2020,$146.48 ,4324387,$144.12 ,$150 ,$141.41 ,BYND
9/14/2020,$143.18 ,4812042,$136.15 ,$145.37 ,$136.05 ,BYND
9/11/2020,$134.88 ,3989222,$144 ,$144.07 ,$132.45 ,BYND
9/10/2020,$143.04 ,8189288,$139.40 ,$149.57 ,$138.59 ,BYND
9/9/2020,$138.17 ,4381364,$132.50 ,$139.47 ,$132.25 ,BYND
9/8/2020,$134.47 ,7318283,$123.81 ,$137.78 ,$123.45 ,BYND
9/4/2020,$125.82 ,4671068,$130.62 ,$134.72 ,$120.55 ,BYND
9/3/2020,$129.80 ,10864310,$133.01 ,$142.50 ,$128.71 ,BYND
9/2/2020,$129.70 ,3004880,$135.99 ,$135.99 ,$129.40 ,BYND
9/1/2020,$135.24 ,2600321,$136.05 ,$136.68 ,$131.80 ,BYND
8/31/2020,$135.85 ,4298669,$135.21 ,$138.25 ,$133.10 ,BYND
8/28/2020,$131.02 ,2874285,$132.28 ,$134.64 ,$129.59 ,BYND
8/27/2020,$132.15 ,10979530,$129.50 ,$138.50 ,$128.78 ,BYND
8/26/2020,$125.52 ,2258436,$124.40 ,$126.13 ,$123.36 ,BYND
8/25/2020,$124.51 ,1930232,$125 ,$125.83 ,$123.01 ,BYND
8/24/2020,$124.51 ,1915132,$126.24 ,$127.40 ,$123.75 ,BYND
8/21/2020,$126 ,1791763,$127.13 ,$128.67 ,$125.30 ,BYND
8/20/2020,$127.92 ,2546505,$124.58 ,$129.64 ,$123.27 ,BYND
8/19/2020,$125.35 ,3013490,$124.31 ,$126.74 ,$121.35 ,BYND
8/18/2020,$124.31 ,2111181,$125.15 ,$126.64 ,$122.67 ,BYND
8/17/2020,$125.50 ,1708391,$125.56 ,$126.75 ,$123.96 ,BYND
8/14/2020,$125.04 ,1426121,$127.05 ,$127.35 ,$124.65 ,BYND
8/13/2020,$126.99 ,2528227,$124.83 ,$127.45 ,$124.50 ,BYND
8/12/2020,$123.83 ,3609939,$126.28 ,$126.77 ,$123.09 ,BYND
8/11/2020,$125.50 ,2602927,$127.38 ,$128.57 ,$124.40 ,BYND
8/10/2020,$127.43 ,3538878,$132.20 ,$132.57 ,$124.66 ,BYND
8/7/2020,$131.51 ,3478630,$132.33 ,$135.98 ,$130.50 ,BYND
8/6/2020,$132.58 ,3954018,$133.53 ,$136.23 ,$131.57 ,BYND
8/5/2020,$132.69 ,10613670,$130.14 ,$138.39 ,$130 ,BYND
8/4/2020,$142.25 ,10277620,$138.67 ,$142.51 ,$134.16 ,BYND
8/3/2020,$134.32 ,5635003,$128.65 ,$134.40 ,$127.15 ,BYND
7/31/2020,$125.90 ,2964273,$124.09 ,$125.90 ,$122.41 ,BYND
7/30/2020,$123.32 ,2667629,$126.14 ,$127.14 ,$122.11 ,BYND
7/29/2020,$126.68 ,2110937,$126.50 ,$128.34 ,$125.21 ,BYND
7/28/2020,$125.43 ,2062421,$124.95 ,$129.58 ,$124.95 ,BYND
7/27/2020,$126.72 ,2912188,$125.25 ,$126.78 ,$122.25 ,BYND
7/24/2020,$125.09 ,2700867,$124.02 ,$126.40 ,$120.32 ,BYND
7/23/2020,$127.15 ,3561641,$130.08 ,$132.80 ,$124.56 ,BYND
